"sampleid","year","date","day","season","region","port","area","block_id","block_long_dd","block_lat_dd","latlong_orig","depth_m","depth_fthm","comm_name","species","sex","da_ppm_prefix","da_ppm"
"054010416U",2016,2016-01-03,3,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",37
"054010416V",2016,2016-01-03,3,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",24
"054010416W",2016,2016-01-03,3,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",120
"054010416X",2016,2016-01-03,3,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",12
"054010416Y",2016,2016-01-03,3,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,27.432,15,"Rock crab","Cancer spp.","unknown","",37
"054010416Z",2016,2016-01-03,3,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,27.432,15,"Rock crab","Cancer spp.","unknown","<",2.5
"086010416A",2016,2016-01-03,3,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,84.1248,46,"Rock crab","Cancer spp.","unknown","<",2.5
"086010416B",2016,2016-01-03,3,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,84.1248,46,"Rock crab","Cancer spp.","unknown","",47
"086010416C",2016,2016-01-03,3,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,84.1248,46,"Rock crab","Cancer spp.","unknown","",5
"086010416D",2016,2016-01-03,3,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,84.1248,46,"Rock crab","Cancer spp.","unknown","",3.1
"086010416E",2016,2016-01-03,3,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,84.1248,46,"Rock crab","Cancer spp.","unknown","",7
"086010416F",2016,2016-01-03,3,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,84.1248,46,"Rock crab","Cancer spp.","unknown","",17
"086011116A",2016,2016-01-10,10,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,84.1248,46,"Rock crab","Cancer spp.","unknown","",3.1
"086011116B",2016,2016-01-10,10,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,84.1248,46,"Rock crab","Cancer spp.","unknown","<",2.5
"086011116C",2016,2016-01-10,10,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,84.1248,46,"Rock crab","Cancer spp.","unknown","",25
"086011116D",2016,2016-01-10,10,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,84.1248,46,"Rock crab","Cancer spp.","unknown","",14
"086011116E",2016,2016-01-10,10,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,84.1248,46,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116A",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","",7.3
"166011116AA",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",13
"166011116B",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116BB",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116C",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","",110
"166011116CC",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116D",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","",11
"166011116DD",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",180
"166011116E",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","",460
"166011116F",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,32.9184,18,"Rock crab","Cancer spp.","unknown","",5.4
"166011116G",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116H",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116I",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116J",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,36.576,20,"Rock crab","Cancer spp.","unknown","",6.1
"166011116K",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116L",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",711,-120.075992453055,33.879766746927,NA,36.576,20,"Rock crab","Cancer spp.","unknown","",3.9
"166011116M",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",5
"166011116N",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116O",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116P",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116Q",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",6.3
"166011116R",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116S",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116T",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",3.8
"166011116U",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",4.2
"166011116V",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116W",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116X",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"166011116Y",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",29
"166011116Z",2016,2016-01-10,10,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"168011216A",2016,2016-01-10,10,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",16
"168011216B",2016,2016-01-10,10,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",29
"168011216C",2016,2016-01-10,10,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,65.8368,36,"Dungeness crab","Metacarcinus magister","unknown","",54
"168011216D",2016,2016-01-10,10,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",473,-122.584426594165,37.4166086992985,NA,65.8368,36,"Dungeness crab","Metacarcinus magister","unknown","",13
"168011216E",2016,2016-01-10,10,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",474,-122.751100025569,37.4166073918265,NA,85.9536,47,"Dungeness crab","Metacarcinus magister","unknown","",6.2
"168011216F",2016,2016-01-10,10,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",474,-122.751100025569,37.4166073918265,NA,85.9536,47,"Dungeness crab","Metacarcinus magister","unknown","",7.8
"168011216G",2016,2016-01-10,10,"2015-2016","Central","Half Moon Bay","Half Moon Bay North",474,-122.751100025569,37.4166073918265,NA,85.9536,47,"Dungeness crab","Metacarcinus magister","unknown","",14
"168011216H",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City North",108,-124.264188910007,41.7390120834342,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",16
"168011216I",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City North",108,-124.264188910007,41.7390120834342,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",26
"168011216J",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City North",108,-124.264188910007,41.7390120834342,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",24
"168011216K",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City North",108,-124.264188910007,41.7390120834342,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",49
"168011216L",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City North",108,-124.264188910007,41.7390120834342,NA,73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",9.7
"168011216M",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City North",108,-124.264188910007,41.7390120834342,NA,73.152,40,"Dungeness crab","Metacarcinus magister","unknown","",4.9
"168011216N",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City South",115,-124.251191943832,41.583173928635,NA,29.2608,16,"Dungeness crab","Metacarcinus magister","unknown","",28
"168011216O",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City South",115,-124.251191943832,41.583173928635,NA,29.2608,16,"Dungeness crab","Metacarcinus magister","unknown","",59
"168011216P",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City South",115,-124.251191943832,41.583173928635,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",21
"168011216Q",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City South",115,-124.251191943832,41.583173928635,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",50
"168011216R",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City South",115,-124.251191943832,41.583173928635,NA,76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",12
"168011216S",2016,2016-01-10,10,"2015-2016","Northern","Crescent City","Crescent City South",115,-124.251191943832,41.583173928635,NA,76.8096,42,"Dungeness crab","Metacarcinus magister","unknown","",24
"086011416A",2016,2016-01-12,12,"2015-2016","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"086011416B",2016,2016-01-12,12,"2015-2016","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"086011416C",2016,2016-01-12,12,"2015-2016","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"086011416D",2016,2016-01-12,12,"2015-2016","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Dungeness crab","Metacarcinus magister","unknown","",3.8
"086011416E",2016,2016-01-12,12,"2015-2016","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Dungeness crab","Metacarcinus magister","unknown","",3
"086011416F",2016,2016-01-12,12,"2015-2016","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168011916A",2016,2016-01-15,15,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",478,-122.4521156838,37.2471823426638,NA,32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",22
"168011916B",2016,2016-01-15,15,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",478,-122.4521156838,37.2471823426638,NA,32.9184,18,"Dungeness crab","Metacarcinus magister","unknown","",25
"168011916C",2016,2016-01-15,15,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",478,-122.4521156838,37.2471823426638,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",7.8
"168011916D",2016,2016-01-15,15,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",478,-122.4521156838,37.2471823426638,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",3.3
"168011916E",2016,2016-01-15,15,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",479,-122.584426865516,37.2499452314647,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168011916F",2016,2016-01-15,15,"2015-2016","Central","Half Moon Bay","Half Moon Bay South",479,-122.584426865516,37.2499452314647,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"054011916A",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,34.7472,19,"Rock crab","Cancer spp.","unknown","",19
"054011916B",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,34.7472,19,"Rock crab","Cancer spp.","unknown","",6.3
"054011916C",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,34.7472,19,"Rock crab","Cancer spp.","unknown","",9.8
"054011916D",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,34.7472,19,"Rock crab","Cancer spp.","unknown","",31
"054011916E",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,34.7472,19,"Rock crab","Cancer spp.","unknown","",12
"054011916F",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,34.7472,19,"Rock crab","Cancer spp.","unknown","",2.8
"054011916G",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",6.9
"054011916H",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",3.9
"054011916I",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",5.7
"054011916J",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054011916K",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",31
"054011916L",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",27
"054011916M",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,43.8912,24,"Rock crab","Cancer spp.","unknown","",51
"054011916N",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,43.8912,24,"Rock crab","Cancer spp.","unknown","",20
"054011916O",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,43.8912,24,"Rock crab","Cancer spp.","unknown","",32
"054011916P",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,43.8912,24,"Rock crab","Cancer spp.","unknown","",3.9
"054011916Q",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,43.8912,24,"Rock crab","Cancer spp.","unknown","<",2.5
"054011916R",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Cruz Island",686,-119.746407416308,34.1056716124823,NA,43.8912,24,"Rock crab","Cancer spp.","unknown","<",2.5
"054011916S",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",9.4
"054011916T",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"054011916U",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",27
"054011916V",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",7.2
"054011916W",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","",12
"054011916X",2016,2016-01-17,17,"not relevant","Central","Santa Barbara","Santa Rosa Island",689,-120.250256249636,34.0862566645516,NA,42.0624,23,"Rock crab","Cancer spp.","unknown","<",2.5
"083012816G",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Eel River",217,-124.425542355315,40.5888695400117,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",29
"083012816H",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Eel River",217,-124.425542355315,40.5888695400117,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",22
"083012816I",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Eel River",217,-124.425542355315,40.5888695400117,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",13
"083012816J",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Eel River",217,-124.425542355315,40.5888695400117,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",22
"083012816K",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Eel River",217,-124.425542355315,40.5888695400117,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",23
"083012816L",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Eel River",217,-124.425542355315,40.5888695400117,NA,NA,NA,"Dungeness crab","Metacarcinus magister","unknown","",24
"083012816M",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Samoa",202,-124.251740037985,40.9170518821285,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",8.7
"083012816N",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Samoa",202,-124.251740037985,40.9170518821285,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",6.3
"083012816O",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Samoa",202,-124.251740037985,40.9170518821285,NA,51.2064,28,"Dungeness crab","Metacarcinus magister","unknown","",12
"083012816P",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Samoa",202,-124.251740037985,40.9170518821285,NA,51.2064,28,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"083012816Q",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Samoa",202,-124.251740037985,40.9170518821285,NA,80.4672,44,"Dungeness crab","Metacarcinus magister","unknown","",11
"083012816R",2016,2016-01-21,21,"2015-2016","Northern","Eureka","Samoa",202,-124.251740037985,40.9170518821285,NA,80.4672,44,"Dungeness crab","Metacarcinus magister","unknown","",9.4
"086012216A",2016,2016-01-21,21,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086012216B",2016,2016-01-21,21,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086012216C",2016,2016-01-21,21,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","<",2.5
"086012216D",2016,2016-01-21,21,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","",67
"086012216E",2016,2016-01-21,21,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","",4.1
"086012216F",2016,2016-01-21,21,"not relevant","Central","Monterey","Monterey Bay",517,-121.917733643827,36.7499567670222,NA,78.6384,43,"Rock crab","Cancer spp.","unknown","",3.4
"168020116A",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,23.7744,13,"Dungeness crab","Metacarcinus magister","unknown","",8
"168020116B",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad North",133,-124.251183497884,41.0831786929849,NA,23.7744,13,"Dungeness crab","Metacarcinus magister","unknown","",31
"168020116C",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",12
"168020116D",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,NA,49.3776,27,"Dungeness crab","Metacarcinus magister","unknown","",8.9
"168020116E",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,NA,84.1248,46,"Dungeness crab","Metacarcinus magister","unknown","<",2.5
"168020116F",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad North",127,-124.25118675475,41.2498441005173,NA,84.1248,46,"Dungeness crab","Metacarcinus magister","unknown","",19
"168020116G",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",29
"168020116H",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,27.432,15,"Dungeness crab","Metacarcinus magister","unknown","",21
"168020116I",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",13
"168020116J",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,54.864,30,"Dungeness crab","Metacarcinus magister","unknown","",17
"168020116K",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",8.5
"168020116L",2016,2016-01-23,23,"2015-2016","Northern","Trinidad","Trinidad South",132,-124.147950029816,41.0594844691802,NA,82.296,45,"Dungeness crab","Metacarcinus magister","unknown","",13
"054012516A",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516B",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516C",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","",7.8
"054012516D",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516E",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516F",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",710,-119.917711816011,33.9117818092921,NA,36.576,20,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516G",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516H",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516I",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516J",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
"054012516K",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","",3
"054012516L",2016,2016-01-24,24,"not relevant","Central","Santa Barbara","Santa Cruz Island",687,-119.926601912006,34.0910043201959,NA,40.2336,22,"Rock crab","Cancer spp.","unknown","<",2.5
